"Product Name",Category,"Sell Price","Buy Price"
"Skittering Surveyor - Foil",Dominaria,0.24,0.00
"Cold-Water Snapper - Foil",Dominaria,0.24,0.00
"Siege-Gang Commander - Foil",Dominaria,0.47,0.08
"Shivan Fire - Foil",Dominaria,0.38,0.00
"Benalish Honor Guard - Foil",Dominaria,0.24,0.00
"Merfolk Trickster - Foil",Dominaria,4.27,1.80
"Navigator's Compass - Foil",Dominaria,0.71,0.00
"The Eldest Reborn - Foil",Dominaria,3.79,1.60
"Tiana, Ship's Caretaker - Foil",Dominaria,0.85,0.01
"Wizard's Lightning - Foil",Dominaria,0.75,0.01
"Caligo Skin-Witch - Foil",Dominaria,0.24,0.00
"Multani, Yavimaya's Avatar - Foil",Dominaria,4.27,1.80
"The First Eruption - Foil",Dominaria,0.47,0.08
"Syncopate - Foil",Dominaria,0.95,0.00
"Meandering River - Foil",Dominaria,-,-
"Ghitu Chronicler - Foil",Dominaria,0.24,0.00
"Aesthir Glider - Foil",Dominaria,0.24,0.00
"Pierce the Sky - Foil",Dominaria,0.24,0.00
"Muldrotha, the Gravetide - Foil",Dominaria,21.84,10.35
"Hallar, the Firefletcher - Foil",Dominaria,0.32,0.01
"Memorial to Genius - Foil",Dominaria,0.71,0.01
"Gideon's Reproach - Foil",Dominaria,0.24,0.00
"Mammoth Spider - Foil",Dominaria,0.24,0.00
"Corrosive Ooze - Foil",Dominaria,0.24,0.00
"Wild Onslaught - Foil",Dominaria,0.22,0.01
"Soul Salvage - Foil",Dominaria,0.24,0.00
"Sentinel of the Pearl Trident - Foil",Dominaria,0.22,0.01
"Zhalfirin Void - Foil",Dominaria,0.55,0.01
"Kwende, Pride of Femeref - Foil",Dominaria,0.33,0.01
"Verix Bladewing - Foil",Dominaria,2.38,0.25
"Bloodtallow Candle - Foil",Dominaria,0.24,0.00
"Rite of Belzenlok - Foil",Dominaria,0.75,0.08
"D'Avenant Trapper - Foil",Dominaria,0.24,0.00
"Fervent Strike - Foil",Dominaria,0.24,0.00
"Run Amok - Foil",Dominaria,0.24,0.00
"Charge - Foil",Dominaria,0.24,0.00
"Llanowar Scout - Foil",Dominaria,0.24,0.00
"Lyra Dawnbringer - Foil",Dominaria,15.20,7.20
"Rona, Disciple of Gix - Foil",Dominaria,0.71,0.01
"Artificer's Assistant - Foil",Dominaria,0.93,0.00
"Unwind - Foil",Dominaria,0.95,0.00
"Blink of an Eye - Foil",Dominaria,0.94,0.00
"Feral Abomination - Foil",Dominaria,0.24,0.00
"Primordial Wurm - Foil",Dominaria,0.24,0.00
"Sanctum Spirit - Foil",Dominaria,0.22,0.01
"Blessed Light - Foil",Dominaria,0.24,0.00
"Clifftop Retreat - Foil",Dominaria,4.74,2.00
"Healing Grace - Foil",Dominaria,0.24,0.00
"Teshar, Ancestor's Apostle - Foil",Dominaria,0.75,0.08
"Aven Sentry - Foil",Dominaria,0.24,0.00
"Fungal Infection - Foil",Dominaria,0.37,0.00
"Curator's Ward - Foil",Dominaria,0.47,0.01
"Steel Leaf Champion - Foil",Dominaria,1.42,0.08
"Benalish Marshal - Foil",Dominaria,1.66,0.08
"Skirk Prospector - Foil",Dominaria,1.43,0.00
"Thorn Elemental - Foil",Dominaria,0.47,0.01
"Wizard's Retort - Foil",Dominaria,0.93,0.01
"Windgrace Acolyte - Foil",Dominaria,0.24,0.00
"Nature's Spiral - Foil",Dominaria,0.22,0.01
"Phyrexian Scriptures - Foil",Dominaria,3.33,1.40
"Danitha Capashen, Paragon - Foil",Dominaria,2.37,0.25
"Untamed Kavu - Foil",Dominaria,0.38,0.01
"Hinterland Harbor - Foil",Dominaria,7.59,3.20
"Cast Down - Foil",Dominaria,0.94,0.01
"Memorial to Glory - Foil",Dominaria,0.38,0.01
"Knight of Grace - Foil",Dominaria,0.55,0.01
"Gift of Growth - Foil",Dominaria,0.24,0.00
"Grand Warlord Radha - Foil",Dominaria,1.08,0.08
"Weight of Memory - Foil",Dominaria,0.22,0.01
"Blackblade Reforged - Foil",Dominaria,2.38,0.25
"Thallid Soothsayer - Foil",Dominaria,0.48,0.01
"Mesa Unicorn - Foil",Dominaria,0.24,0.00
"Serra Angel - Foil",Dominaria,0.75,0.01
"Divest - Foil",Dominaria,0.75,0.00
"Tolarian Scholar - Foil",Dominaria,0.24,0.00
"Voltaic Servant - Foil",Dominaria,0.93,0.00
"Yawgmoth's Vile Offering - Foil",Dominaria,1.42,0.08
"Eviscerate - Foil",Dominaria,0.24,0.00
"Jhoira's Familiar - Foil",Dominaria,0.94,0.01
"Orcish Vandal - Foil",Dominaria,0.22,0.01
"Amaranthine Wall - Foil",Dominaria,0.47,0.01
"Ancient Animus - Foil",Dominaria,0.24,0.00
"Oath of Teferi - Foil",Dominaria,1.42,0.08
"Fight with Fire - Foil",Dominaria,0.55,0.01
"Dub - Foil",Dominaria,0.24,0.00
"Firefist Adept - Foil",Dominaria,0.22,0.01
"Adamant Will - Foil",Dominaria,0.24,0.00
"Forest - Foil",Dominaria,0.47,
"Forest - Foil",Dominaria,0.47,
"Ghitu Journeymage - Foil",Dominaria,0.24,0.00
"Knight of New Benalia - Foil",Dominaria,0.24,0.00
"Call the Cavalry - Foil",Dominaria,0.24,0.00
"Rampaging Cyclops - Foil",Dominaria,0.24,0.00
"Sage of Lat-Nam - Foil",Dominaria,0.48,0.01
"Cabal Evangel - Foil",Dominaria,0.24,0.00
"Chandra, Bold Pyromancer - Foil",Dominaria,4.75,2.00
"Cloudreader Sphinx - Foil",Dominaria,0.24,0.00
"Karplusan Hound - Foil",Dominaria,-,-
"Goblin Barrage - Foil",Dominaria,0.22,0.01
"Relic Runner - Foil",Dominaria,0.24,0.00
"Darigaaz Reincarnated - Foil",Dominaria,1.90,0.25
"Kazarov, Sengir Pureblood - Foil",Dominaria,0.94,0.08
"Sulfur Falls - Foil",Dominaria,5.70,2.40
"Jodah, Archmage Eternal - Foil",Dominaria,3.32,1.40
"Blessing of Belzenlok - Foil",Dominaria,0.24,0.00
"Urgoros, the Empty One - Foil",Dominaria,0.38,0.01
"Whisper, Blood Liturgist - Foil",Dominaria,0.94,0.01
"Spore Swarm - Foil",Dominaria,0.71,0.01
"Vodalian Arcanist - Foil",Dominaria,0.24,0.00
"Keldon Warcaller - Foil",Dominaria,0.24,0.00
"Cabal Paladin - Foil",Dominaria,0.24,0.00
"Woodland Cemetery - Foil",Dominaria,4.27,1.80
"The Flame of Keld - Foil",Dominaria,1.19,0.01
"Slinn Voda, the Rising Deep - Foil",Dominaria,0.37,0.01
"Thallid Omnivore - Foil",Dominaria,0.24,0.00
"Warlord's Fury - Foil",Dominaria,0.24,0.00
"Fiery Intervention - Foil",Dominaria,0.24,0.00
"Fall of the Thran - Foil",Dominaria,0.47,0.08
"Teferi, Hero of Dominaria - Foil",Dominaria,56.99,32.99
"Island - Foil",Dominaria,0.48,
"Sergeant-at-Arms - Foil",Dominaria,0.24,0.00
"Arvad the Cursed - Foil",Dominaria,0.75,0.01
"Fungal Plots - Foil",Dominaria,0.56,0.01
"Admiral's Order","Rivals of Ixalan",0.42,0.08
"Aggressive Urge","Rivals of Ixalan",0.24,0.00
"Angrath, Minotaur Pirate","Rivals of Ixalan",-,-
"Angrath, the Flame-Chained","Rivals of Ixalan",4.77,1.91
"Angrath's Ambusher","Rivals of Ixalan",0.23,0.01
"Angrath's Fury","Rivals of Ixalan",0.43,0.08
"Aquatic Incursion","Rivals of Ixalan",0.24,0.01
"Arch of Orazca","Rivals of Ixalan",1.02,0.08
"Arterial Flow","Rivals of Ixalan",0.27,0.01
"Atzocan Seer","Rivals of Ixalan",0.24,0.01
"Awakened Amalgam","Rivals of Ixalan",0.33,0.08
"Azor, the Lawbringer","Rivals of Ixalan",1.79,0.25
"Azor's Gateway","Rivals of Ixalan",2.37,0.25
"Baffling End","Rivals of Ixalan",0.24,0.01
"Bishop of Binding","Rivals of Ixalan",0.34,0.08
"Blazing Hope","Rivals of Ixalan",0.24,0.01
"Blood Sun","Rivals of Ixalan",1.57,0.08
Bombard,"Rivals of Ixalan",0.24,0.00
"Brass's Bounty","Rivals of Ixalan",0.42,0.08
"Brazen Freebooter","Rivals of Ixalan",0.24,0.00
"Buccaneer's Bravado","Rivals of Ixalan",0.24,0.00
Cacophodon,"Rivals of Ixalan",0.24,0.01
"Canal Monitor","Rivals of Ixalan",0.24,0.00
"Captain's Hook","Rivals of Ixalan",0.33,0.08
"Champion of Dusk","Rivals of Ixalan",0.49,0.08
"Charging Tuskodon","Rivals of Ixalan",0.24,0.01
"Checklist Card - Rivals of Ixalan","Rivals of Ixalan",0.24,0.00
"Cherished Hatchling","Rivals of Ixalan",0.24,0.01
"Cinder Barrens","Rivals of Ixalan",0.24,0.00
"City's Blessing Token (006)","Rivals of Ixalan",0.22,0.00
"Cleansing Ray","Rivals of Ixalan",0.24,0.00
"Colossal Dreadmaw","Rivals of Ixalan",0.24,0.00
"Crafty Cutpurse","Rivals of Ixalan",0.40,0.08
"Crashing Tide","Rivals of Ixalan",0.24,0.00
"Crested Herdcaller","Rivals of Ixalan",0.24,0.01
"Curious Obsession","Rivals of Ixalan",0.94,0.01
"Daring Buccaneer","Rivals of Ixalan",0.24,0.01
"Dark Inquiry","Rivals of Ixalan",0.24,0.00
"Dead Man's Chest","Rivals of Ixalan",0.37,0.08
"Deadeye Brawler","Rivals of Ixalan",0.24,0.01
"Deadeye Rig-Hauler","Rivals of Ixalan",0.24,0.00
"Deeproot Elite","Rivals of Ixalan",0.94,0.08
"Dinosaur Hunter","Rivals of Ixalan",0.24,0.00
"Dire Fleet Daredevil","Rivals of Ixalan",2.32,0.25
"Dire Fleet Neckbreaker","Rivals of Ixalan",0.24,0.01
"Dire Fleet Poisoner","Rivals of Ixalan",0.71,0.08
"Divine Verdict","Rivals of Ixalan",0.24,0.00
"Dusk Charger","Rivals of Ixalan",0.24,0.00
"Dusk Legion Zealot","Rivals of Ixalan",0.22,0.00
"Elemental Token (001)","Rivals of Ixalan",0.25,0.00
"Elemental Token (002)","Rivals of Ixalan",0.24,0.00
"Elenda, the Dusk Rose","Rivals of Ixalan",8.59,3.44
"Emblem - Huatli, Radiant Champion","Rivals of Ixalan",0.24,0.00
"Enter the Unknown","Rivals of Ixalan",0.25,0.01
"Etali, Primal Storm","Rivals of Ixalan",4.55,1.82
"Everdawn Champion","Rivals of Ixalan",0.24,0.01
"Evolving Wilds","Rivals of Ixalan",0.24,0.00
"Expel from Orazca","Rivals of Ixalan",0.24,0.01
"Exultant Skymarcher","Rivals of Ixalan",0.24,0.00
"Famished Paladin","Rivals of Ixalan",0.24,0.01
"Fanatical Firebrand","Rivals of Ixalan",0.24,0.00
"Fathom Fleet Boarder","Rivals of Ixalan",0.24,0.00
"Flood of Recollection","Rivals of Ixalan",0.24,0.01
"Forerunner of the Coalition","Rivals of Ixalan",0.25,0.01
"Forerunner of the Empire","Rivals of Ixalan",0.37,0.01
"Forerunner of the Heralds","Rivals of Ixalan",0.24,0.01
"Forerunner of the Legion","Rivals of Ixalan",0.29,0.01
Forest,"Rivals of Ixalan",0.28,0.00
"Form of the Dinosaur","Rivals of Ixalan",0.31,0.08
"Forsaken Sanctuary","Rivals of Ixalan",0.24,0.01
"Foul Orchard","Rivals of Ixalan",0.23,0.01
"Frilled Deathspitter","Rivals of Ixalan",0.24,0.00
"Ghalta, Primal Hunger","Rivals of Ixalan",3.95,1.58
"Giltgrove Stalker","Rivals of Ixalan",0.24,0.00
"Gleaming Barrier","Rivals of Ixalan",0.24,0.00
"Goblin Trailblazer","Rivals of Ixalan",0.24,0.00
"Golden Demise","Rivals of Ixalan",0.25,0.01
"Golden Guardian","Rivals of Ixalan",0.48,0.08
"Golem Token (004)","Rivals of Ixalan",0.23,0.00
"Grasping Scoundrel","Rivals of Ixalan",0.24,0.00
"Gruesome Fate","Rivals of Ixalan",0.24,0.00
"Hadana's Climb","Rivals of Ixalan",1.70,0.08
"Hardy Veteran","Rivals of Ixalan",0.24,0.00
"Highland Lake","Rivals of Ixalan",0.23,0.01
Hornswoggle,"Rivals of Ixalan",0.24,0.01
"Huatli, Radiant Champion","Rivals of Ixalan",4.62,1.85
"Hunt the Weak","Rivals of Ixalan",0.24,0.00
Impale,"Rivals of Ixalan",0.24,0.00
"Imperial Ceratops","Rivals of Ixalan",0.24,0.01
"Induced Amnesia","Rivals of Ixalan",0.37,0.08
Island,"Rivals of Ixalan",0.26,0.00
"Jade Bearer","Rivals of Ixalan",0.24,0.00
"Jadecraft Artisan","Rivals of Ixalan",0.24,0.00
"Jadelight Ranger","Rivals of Ixalan",1.32,0.08
"Journey to Eternity","Rivals of Ixalan",2.85,0.25
"Jungle Creeper","Rivals of Ixalan",0.24,0.01
"Jungleborn Pioneer","Rivals of Ixalan",0.24,0.00
"Kitesail Corsair","Rivals of Ixalan",0.24,0.00
"Knight of the Stampede","Rivals of Ixalan",0.23,0.00
"Kumena, Tyrant of Orazca","Rivals of Ixalan",3.79,1.52
"Kumena's Awakening","Rivals of Ixalan",0.38,0.08
"Legion Conquistador","Rivals of Ixalan",0.24,0.00
"Legion Lieutenant","Rivals of Ixalan",0.76,0.01
"Luminous Bonds","Rivals of Ixalan",0.24,0.00
"Majestic Heliopterus","Rivals of Ixalan",0.24,0.01
"Martyr of Dusk","Rivals of Ixalan",0.24,0.00
"Mastermind's Acquisition","Rivals of Ixalan",1.67,0.08
"Mausoleum Harpy","Rivals of Ixalan",0.24,0.01
"Merfolk Mistbinder","Rivals of Ixalan",0.51,0.01
"Mist-Cloaked Herald","Rivals of Ixalan",0.36,0.00
"Moment of Craving","Rivals of Ixalan",0.23,0.00
"Moment of Triumph","Rivals of Ixalan",0.24,0.00
Mountain,"Rivals of Ixalan",0.24,0.00
Mutiny,"Rivals of Ixalan",0.24,0.00
Naturalize,"Rivals of Ixalan",0.24,0.00
"Needletooth Raptor","Rivals of Ixalan",0.24,0.01
Negate,"Rivals of Ixalan",0.24,0.00
"Nezahal, Primal Tide","Rivals of Ixalan",1.99,0.08
"Oathsworn Vampire","Rivals of Ixalan",0.25,0.01
"Orazca Frillback","Rivals of Ixalan",0.24,0.00
"Orazca Raptor","Rivals of Ixalan",0.24,0.00
"Orazca Relic","Rivals of Ixalan",0.24,0.00
"Overgrown Armasaur","Rivals of Ixalan",0.24,0.00
"Paladin of Atonement","Rivals of Ixalan",0.39,0.08
"Path of Discovery","Rivals of Ixalan",2.20,0.25
"Path of Mettle","Rivals of Ixalan",0.47,0.08
"Pirate's Pillage","Rivals of Ixalan",0.24,0.01
"Pitiless Plunderer","Rivals of Ixalan",0.67,0.01
Plains,"Rivals of Ixalan",0.24,0.00
Plummet,"Rivals of Ixalan",0.24,0.00
Polyraptor,"Rivals of Ixalan",6.27,2.51
"Pride of Conquerors","Rivals of Ixalan",0.24,0.01
"Profane Procession","Rivals of Ixalan",0.72,0.08
"Protean Raider","Rivals of Ixalan",0.41,0.08
"Radiant Destiny","Rivals of Ixalan",1.01,0.08
"Raging Regisaur","Rivals of Ixalan",0.24,0.01
"Raptor Companion","Rivals of Ixalan",0.24,0.00
"Ravenous Chupacabra","Rivals of Ixalan",0.43,0.01
"Reaver Ambush","Rivals of Ixalan",0.24,0.01
"Reckless Rage","Rivals of Ixalan",1.13,0.01
Recover,"Rivals of Ixalan",0.24,0.00
"Rekindling Phoenix","Rivals of Ixalan",3.22,1.29
"Release to the Wind","Rivals of Ixalan",0.46,0.08
"Relentless Raptor","Rivals of Ixalan",0.24,0.01
"Resplendent Griffin","Rivals of Ixalan",0.24,0.01
"River Darter","Rivals of Ixalan",0.24,0.00
"Riverwise Augur","Rivals of Ixalan",0.24,0.01
"Sadistic Skymarcher","Rivals of Ixalan",0.24,0.01
"Sailor of Means","Rivals of Ixalan",0.24,0.00
"Sanguine Glorifier","Rivals of Ixalan",0.24,0.00
"Saproling Token (003)","Rivals of Ixalan",0.24,0.00
"Sea Legs","Rivals of Ixalan",0.24,0.00
"Seafloor Oracle","Rivals of Ixalan",0.46,0.08
"Secrets of the Golden City","Rivals of Ixalan",0.24,0.00
"See Red","Rivals of Ixalan",0.24,0.01
"Shake the Foundations","Rivals of Ixalan",0.24,0.01
Shatter,"Rivals of Ixalan",0.24,0.00
"Siegehorn Ceratops","Rivals of Ixalan",0.48,0.08
"Silent Gravestone","Rivals of Ixalan",0.56,0.08
"Silverclad Ferocidons","Rivals of Ixalan",0.48,0.08
"Silvergill Adept","Rivals of Ixalan",0.40,0.01
"Siren Reaver","Rivals of Ixalan",0.24,0.01
"Skymarcher Aspirant","Rivals of Ixalan",0.29,0.01
"Slaughter the Strong","Rivals of Ixalan",0.98,0.08
"Slippery Scoundrel","Rivals of Ixalan",0.24,0.01
"Snubhorn Sentry","Rivals of Ixalan",0.23,0.00
"Soul of the Rapids","Rivals of Ixalan",0.24,0.00
"Sphinx's Decree","Rivals of Ixalan",0.36,0.08
"Spire Winder","Rivals of Ixalan",0.24,0.00
"Squire's Devotion","Rivals of Ixalan",0.24,0.00
"Stampeding Horncrest","Rivals of Ixalan",0.24,0.00
"Stone Quarry","Rivals of Ixalan",0.23,0.01
"Storm Fleet Sprinter","Rivals of Ixalan",0.24,0.01
"Storm Fleet Swashbuckler","Rivals of Ixalan",0.24,0.01
"Storm the Vault","Rivals of Ixalan",1.29,0.08
"Strength of the Pack","Rivals of Ixalan",0.24,0.01
"Strider Harness","Rivals of Ixalan",0.24,0.00
"Sun Sentinel","Rivals of Ixalan",0.24,0.00
"Sun-Collared Raptor","Rivals of Ixalan",0.24,0.00
"Sun-Crested Pterodon","Rivals of Ixalan",0.24,0.00
"Swab Goblin","Rivals of Ixalan",0.24,0.00
"Swaggering Corsair","Rivals of Ixalan",0.24,0.00
Swamp,"Rivals of Ixalan",0.33,0.00
"Swift Warden","Rivals of Ixalan",0.24,0.01
"Sworn Guardian","Rivals of Ixalan",0.24,0.00
"Temple Altisaur","Rivals of Ixalan",0.47,0.08
"Tendershoot Dryad","Rivals of Ixalan",3.17,1.27
"Tetzimoc, Primal Death","Rivals of Ixalan",0.47,0.08
"The Immortal Sun","Rivals of Ixalan",14.92,6.71
"Thrashing Brontodon","Rivals of Ixalan",0.48,0.01
"Thunderherd Migration","Rivals of Ixalan",0.32,0.01
"Tilonalli's Crown","Rivals of Ixalan",0.24,0.00
"Tilonalli's Summoner","Rivals of Ixalan",0.48,0.08
"Timestream Navigator","Rivals of Ixalan",1.60,0.25
"Tomb Robber","Rivals of Ixalan",0.38,0.08
"Trapjaw Tyrant","Rivals of Ixalan",1.52,0.25
"Traveler's Amulet","Rivals of Ixalan",0.24,0.00
"Twilight Prophet","Rivals of Ixalan",9.01,3.60
"Vampire Champion","Rivals of Ixalan",0.28,0.00
"Vampire Revenant","Rivals of Ixalan",0.24,0.00
"Vona's Hunger","Rivals of Ixalan",0.52,0.08
"Voracious Vampire","Rivals of Ixalan",0.24,0.00
"Vraska, Scheming Gorgon","Rivals of Ixalan",-,-
"Vraska's Conquistador","Rivals of Ixalan",0.24,0.01
"Vraska's Scorn","Rivals of Ixalan",0.45,0.08
"Warkite Marauder","Rivals of Ixalan",0.65,0.08
Waterknot,"Rivals of Ixalan",0.24,0.00
"Wayward Swordtooth","Rivals of Ixalan",6.75,2.70
"Woodland Stream","Rivals of Ixalan",0.23,0.01
"World Shaper","Rivals of Ixalan",2.76,0.25
"Zacama, Primal Calamity","Rivals of Ixalan",15.10,6.80
"Zetalpa, Primal Dawn","Rivals of Ixalan",1.77,0.08
"Stone Quarry - Foil","Rivals of Ixalan",0.24,0.01
"Moment of Craving - Foil","Rivals of Ixalan",0.85,0.00
"Blazing Hope - Foil","Rivals of Ixalan",0.24,0.01
"Grasping Scoundrel - Foil","Rivals of Ixalan",0.24,0.00
"Hardy Veteran - Foil","Rivals of Ixalan",0.24,0.00
"Hardy Veteran - Foil","Rivals of Ixalan",0.24,0.00
"Plummet - Foil","Rivals of Ixalan",0.24,0.00
"Rekindling Phoenix - Foil","Rivals of Ixalan",7.34,3.09
"Baffling End - Foil","Rivals of Ixalan",0.21,0.01
"Hadana's Climb // Winged Temple of Orazca - Foil","Rivals of Ixalan",3.09,1.30
"Tomb Robber - Foil","Rivals of Ixalan",0.22,0.08
"Reckless Rage - Foil","Rivals of Ixalan",1.55,0.01
"Highland Lake - Foil","Rivals of Ixalan",0.32,0.01
"Sailor of Means - Foil","Rivals of Ixalan",0.24,0.00
"Shake the Foundations - Foil","Rivals of Ixalan",0.24,0.01
"Cleansing Ray - Foil","Rivals of Ixalan",0.24,0.00
"Pitiless Plunderer - Foil","Rivals of Ixalan",4.75,2.00
"Sadistic Skymarcher - Foil","Rivals of Ixalan",0.24,0.01
"Zacama, Primal Calamity - Foil","Rivals of Ixalan",25.94,13.65
"Impale - Foil","Rivals of Ixalan",0.24,0.00
"Timestream Navigator - Foil","Rivals of Ixalan",3.33,1.40
"Slippery Scoundrel - Foil","Rivals of Ixalan",0.24,0.01
"Deadeye Rig-Hauler - Foil","Rivals of Ixalan",0.24,0.00
"Blood Sun - Foil","Rivals of Ixalan",2.01,0.25
"Pirate's Pillage - Foil","Rivals of Ixalan",0.24,0.01
"Strength of the Pack - Foil","Rivals of Ixalan",0.24,0.01
"Gruesome Fate - Foil","Rivals of Ixalan",0.24,0.00
"Everdawn Champion - Foil","Rivals of Ixalan",0.24,0.01
"Fathom Fleet Boarder - Foil","Rivals of Ixalan",0.24,0.00
